timestamp,temperature,humidity,soil,light,solar_voltage,solar_current,solar_power,battery_voltage,battery_current,battery_power,pump,led,soc,pred_1h,mode,water_alert
2026-03-17 07:54:43,19.1,26.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:54:53,19.1,26.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:55:03,19.1,26.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:55:13,19.1,26.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:55:23,19.1,26.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:55:33,19.1,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:55:43,19.1,26.5,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:55:53,19.1,26.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:56:04,19.1,26.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:56:14,19.2,26.4,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:56:24,19.1,26.4,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:56:34,19.1,26.4,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:56:44,19.1,26.4,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:56:54,19.1,26.4,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:57:04,19.1,26.4,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:57:14,19.1,26.3,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:57:24,19.1,26.4,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:57:34,19.2,26.4,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:57:45,19.1,26.3,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:57:55,19.2,26.3,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:58:05,19.2,26.3,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:58:15,19.2,26.3,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:58:25,19.2,26.3,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:58:35,19.2,26.3,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:58:45,19.2,26.3,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:58:55,19.2,26.3,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:59:05,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:59:15,19.2,26.3,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:59:26,19.2,26.3,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:59:36,19.2,26.3,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:59:46,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:59:56,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:00:06,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:00:16,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:00:26,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:00:36,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:00:46,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:00:57,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:01:07,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:01:17,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:01:27,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:01:37,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:01:47,19.2,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:01:57,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:02:07,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:02:17,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:02:27,19.2,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:02:38,19.2,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:02:48,19.2,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:02:58,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:03:08,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:03:18,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:03:28,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:03:38,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:03:48,19.2,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:03:58,19.3,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:04:08,19.2,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:04:19,19.2,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:04:29,19.2,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:04:39,19.3,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:04:49,19.3,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:04:59,19.3,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:05:09,19.3,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:05:19,19.3,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:05:29,19.3,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:05:39,19.3,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:05:49,19.3,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:06:00,19.3,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:06:10,19.3,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:06:20,19.3,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:06:30,19.3,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:06:40,19.3,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:06:50,19.3,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:07:00,19.3,26.2,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:07:10,19.3,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:07:20,19.3,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:07:30,19.3,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:07:41,19.3,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:07:51,19.3,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:08:01,19.3,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:08:11,19.3,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:08:21,19.3,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:08:31,19.3,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:08:41,19.3,26.0,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:08:51,19.3,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:09:01,19.3,26.1,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:09:12,19.3,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:09:22,19.3,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:09:32,19.3,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:09:42,19.3,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:09:52,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:10:02,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:10:12,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:10:22,19.3,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:10:32,19.3,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:10:42,19.3,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:10:53,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:11:03,19.3,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:11:13,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:11:23,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:11:33,19.3,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:11:43,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:11:53,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:12:03,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:12:13,19.3,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:12:23,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:12:34,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:12:44,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:12:54,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:13:04,19.3,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:13:14,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:13:24,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:13:34,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:13:44,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:13:54,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:14:04,19.3,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:14:15,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:14:25,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:14:35,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:14:45,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:14:55,19.4,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:15:05,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:15:15,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:15:25,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:15:35,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:15:46,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:15:56,19.3,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:16:06,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:16:16,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:16:26,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:16:36,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:16:46,19.3,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:16:56,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:17:06,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:17:16,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:17:27,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:17:37,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:17:47,19.3,25.9,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:17:57,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:18:07,19.3,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:18:17,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:18:27,19.4,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:18:37,19.4,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:18:47,19.4,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:18:57,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:19:08,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:19:18,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:19:28,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:19:38,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:19:48,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:19:58,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:20:08,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:20:18,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:20:28,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:20:38,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:20:49,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:20:59,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:21:09,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:21:19,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:21:29,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:21:39,19.4,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:21:49,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:21:59,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:22:09,19.4,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:22:19,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:22:30,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:22:40,19.4,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:22:50,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:23:00,19.4,26.0,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:23:10,19.4,26.1,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:23:20,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:23:30,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:23:40,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:23:50,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:24:00,19.4,26.0,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:24:11,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:24:21,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:24:31,19.4,26.0,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:24:41,19.4,26.0,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:24:51,19.4,26.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:25:01,19.4,26.1,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:25:11,19.4,26.0,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:25:21,19.4,26.2,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:25:31,19.4,26.2,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:25:42,19.4,26.1,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:25:52,19.4,26.2,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:26:02,19.4,26.2,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:26:12,19.4,26.2,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:26:22,19.4,26.2,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:26:32,19.4,26.2,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:26:42,19.4,26.2,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:26:52,19.4,26.2,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:27:02,19.4,26.1,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:27:12,19.4,26.1,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:27:23,19.4,26.1,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:27:33,19.4,26.2,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:27:43,19.4,26.1,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:27:53,19.4,26.1,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:28:03,19.4,26.2,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:28:13,19.4,26.2,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:28:23,19.4,26.2,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:28:33,19.4,26.1,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:28:43,19.4,26.1,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:28:53,19.4,26.1,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:29:04,19.4,26.1,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:29:14,19.4,26.1,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 08:29:24,19.4,26.1,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
